sku,name,cost,price,category
PRD0001,USB-C扩展坞,262.82,410.11,外设
PRD0002,无线鼠标,245.69,112.14,外设
PRD0003,无线鼠标,147.79,559.15,3C数码
PRD0004,USB-C扩展坞,245.8,326.17,外设
PRD0005,   ,58.86,144.1,配件
PRD0006,USB-C扩展坞,163.27,680.52,配件
PRD0007,桌面台灯,84.0,408.06,3C数码
PRD0008,桌面台灯,27.45,154.44,配件
PRD0009,便携充电宝,153.47,744.16,3C数码
PRD0010,机械键盘,-5.0,278.41,配件
PRD0011,机械键盘,15.89,702.73,外设
PRD0012,USB-C扩展坞,295.8,284.09,配件
PRD0013,机械键盘,13.81,77.81,外设
PRD0014,智能手环,133.07,193.33,3C数码
PRD0015,机械键盘,170.88,330.56,配件
PRD0016,显示器支架,284.03,0,外设
PRD0017,USB-C扩展坞,86.55,593.59,外设
PRD0018,机械键盘,287.9,490.62,外设
PRD0019,显示器支架,60.54,150.07,外设
PRD0020,显示器支架,75.62,506.28,配件
PRD0021,电竞椅,226.97,515.94,配件
PRD0022,无线鼠标,127.79,390.09,外设
PRD0023,无线鼠标,194.61,437.32,3C数码
PRD0024,USB-C扩展坞,112.33,513.56,外设
PRD0025,显示器支架,136.66,128.75,配件
PRD0026,机械键盘,61.63,356.5,外设
PRD0027,USB-C扩展坞,281.31,698.07,外设
PRD0028,显示器支架,30.52,751.78,配件
PRD0029,桌面台灯,167.22,737.94,配件
PRD0030,智能手环,298.03,64.37,配件
