order_id,platform,status,amount
ORD0001,jd,shipped,2569.27
ORD0002,jd,shipped,1094.26
ORD0003,pdd,paid,3139.26
ORD0004,unknown,shipped,1026.49
ORD0005,taobao,paid,3777.84
ORD0006,taobao,shipped,879.36
ORD0007,taobao,shipped,1640.82
ORD0008,taobao,cancelled,411.5
ORD0009,pdd,paid,3649.59
ORD0010,taobao,paid,210.65
ORD0011,jd,paid,-99.5
ORD0012,jd,shipped,2414.49
ORD0013,jd,paid,1365.22
ORD0014,jd,completed,3806.36
ORD0015,jd,completed,3967.89
ORD0016,taobao,paid,524.85
ORD0017,jd,completed,3377.58
ORD0018,pdd,paid,2043.59
ORD0019,jd,completed,1119.31
ORD0020,jd,paid,3833.77
ORD0021,taobao,shipped,3262.75
ORD0022,taobao,shipped,1582.93
ORD0023,taobao,shipped,2070.94
ORD0024,taobao,shipped,1978.16
ORD0025,pdd,completed,507.74
ORD0026,taobao,paid,127.27
ORD0027,pdd,completed,3414.79
ORD0028,jd,completed,4334.12
ORD0029,taobao,shipped,321.78
ORD0030,jd,completed,2347.31
ORD0031,pdd,paid,1680.38
ORD0032,taobao,paid,1781.87
ORD0033,pdd,paid,4203.61
ORD0034,jd,paid,3679.4
ORD0035,jd,paid,3625.86
ORD0036,pdd,paid,2104.93
ORD0037,pdd,shipped,4029.48
ORD0038,taobao,shipped,67.65
ORD0039,pdd,paid,3813.11
ORD0040,taobao,shipped,2350.0
ORD0041,taobao,completed,2748.5
ORD0042,jd,shipped,2044.99
ORD0043,taobao,completed,3379.64
ORD0044,jd,shipped,1784.77
ORD0045,taobao,completed,3308.56
ORD0046,pdd,paid,1615.55
ORD0047,taobao,shipped,4639.93
ORD0048,jd,completed,2030.48
ORD0049,pdd,paid,3437.48
ORD0050,taobao,paid,1599.92
ORD0001,jd,shipped,2569.27
ORD0002,jd,shipped,1094.26
