sku,system_qty,warehouse_qty
SKU0001,90,159
SKU0002,195,108
SKU0003,139,102
SKU0004,139,20
SKU0005,85,153
SKU0006,-10,186
SKU0007,156,36
SKU0008,123,43
SKU0009,120,21
SKU0010,16,28
SKU0011,36,145
SKU0012,181,88
SKU0013,170,220
SKU0014,4,121
SKU0015,72,138
SKU0016,133,72
SKU0017,6,99
SKU0018,140,179
SKU0019,197,188
SKU0020,116,186
SKU0021,62,32
SKU0022,88,34
SKU0023,136,128
SKU0024,179,63
SKU0025,66,107
SKU0026,59,136
SKU0027,95,24
SKU0028,15,141
SKU0029,29,35
SKU0030,196,175
SKU0031,127,187
SKU0032,183,116
SKU0033,52,12
SKU0034,158,2
SKU0035,64,6
SKU0036,147,112
SKU0037,132,38
SKU0038,67,197
SKU0039,87,35
SKU0040,78,197
